CustomerID,Product_SKU,user_interest
12708,GGOENEBJ079499,2.41
12709,GGOENEBJ079499,1.96
12720,GGOENEBJ079499,3.58
12721,GGOENEBJ079499,2.13
12725,GGOENEBJ079499,1.11
12726,GGOENEBJ079499,2.95
12731,GGOENEBJ079499,3.39
12735,GGOENEBJ079499,3.15
12738,GGOENEBJ079499,1.04
12744,GGOENEBJ079499,3.17
12747,GGOENEBJ079499,2.61
12748,GGOENEBJ079499,6.1
12763,GGOENEBJ079499,1.25
12764,GGOENEBJ079499,3.15
12766,GGOENEBJ079499,2.56
12775,GGOENEBJ079499,3.09
12778,GGOENEBJ079499,3.04
12779,GGOENEBJ079499,3.2
12782,GGOENEBJ079499,3.09
12785,GGOENEBJ079499,1.57
12793,GGOENEBJ079499,1.2
12826,GGOENEBJ079499,3.08
12829,GGOENEBJ079499,1.79
12836,GGOENEBJ079499,3.08
12838,GGOENEBJ079499,1.43
12839,GGOENEBJ079499,2.26
12841,GGOENEBJ079499,3.57
12842,GGOENEBJ079499,3.38
12853,GGOENEBJ079499,3.06
12854,GGOENEBJ079499,3.06
12855,GGOENEBJ079499,0.86
12867,GGOENEBJ079499,1.89
12868,GGOENEBJ079499,2.57
12877,GGOENEBJ079499,2.5
12915,GGOENEBJ079499,0.9
12916,GGOENEBJ079499,2.66
12921,GGOENEBJ079499,2.69
12929,GGOENEBJ079499,3.17
12942,GGOENEBJ079499,1.44
12944,GGOENEBJ079499,2.22
12947,GGOENEBJ079499,2.96
12956,GGOENEBJ079499,3.53
12957,GGOENEBJ079499,2.1
12967,GGOENEBJ079499,2.03
12970,GGOENEBJ079499,2.65
12971,GGOENEBJ079499,3.45
12997,GGOENEBJ079499,2.85
13001,GGOENEBJ079499,2.77
13002,GGOENEBJ079499,2.9
13004,GGOENEBJ079499,3.18
13008,GGOENEBJ079499,2.6
13030,GGOENEBJ079499,1.25
13047,GGOENEBJ079499,3.44
13048,GGOENEBJ079499,2.64
13049,GGOENEBJ079499,2.8
13050,GGOENEBJ079499,4.35
13065,GGOENEBJ079499,1.04
13069,GGOENEBJ079499,4.07
13077,GGOENEBJ079499,1.41
13078,GGOENEBJ079499,1.9
13081,GGOENEBJ079499,3.99
13082,GGOENEBJ079499,2.24
13089,GGOENEBJ079499,4.63
13090,GGOENEBJ079499,0.85
13092,GGOENEBJ079499,1.83
13093,GGOENEBJ079499,3.58
13097,GGOENEBJ079499,1.98
13098,GGOENEBJ079499,2.93
13102,GGOENEBJ079499,3.11
13107,GGOENEBJ079499,2.3
13113,GGOENEBJ079499,3.58
13124,GGOENEBJ079499,2.05
13126,GGOENEBJ079499,1.35
13137,GGOENEBJ079499,3.37
13138,GGOENEBJ079499,1.21
13141,GGOENEBJ079499,3.2
13148,GGOENEBJ079499,4.13
13155,GGOENEBJ079499,1.79
13158,GGOENEBJ079499,2.74
13162,GGOENEBJ079499,2.34
13165,GGOENEBJ079499,2.08
13168,GGOENEBJ079499,3.18
13173,GGOENEBJ079499,1.5
13174,GGOENEBJ079499,4.8
13178,GGOENEBJ079499,1.83
13183,GGOENEBJ079499,2.25
13187,GGOENEBJ079499,2.21
13198,GGOENEBJ079499,1.65
13221,GGOENEBJ079499,1.83
13230,GGOENEBJ079499,3.36
13233,GGOENEBJ079499,2.23
13240,GGOENEBJ079499,1.46
13246,GGOENEBJ079499,2.49
13255,GGOENEBJ079499,0.97
13267,GGOENEBJ079499,1.43
13269,GGOENEBJ079499,1.24
13280,GGOENEBJ079499,3.22
13284,GGOENEBJ079499,2.46
13309,GGOENEBJ079499,3.29
13310,GGOENEBJ079499,2.57
13317,GGOENEBJ079499,1.97
13319,GGOENEBJ079499,2.51
13327,GGOENEBJ079499,1.49
13328,GGOENEBJ079499,3.02
13329,GGOENEBJ079499,1.33
13369,GGOENEBJ079499,2.13
13370,GGOENEBJ079499,1.06
13385,GGOENEBJ079499,2.41
13394,GGOENEBJ079499,3.15
13396,GGOENEBJ079499,2.72
13397,GGOENEBJ079499,2.12
13402,GGOENEBJ079499,0.95
13408,GGOENEBJ079499,3.17
13418,GGOENEBJ079499,2.21
13448,GGOENEBJ079499,1.67
13458,GGOENEBJ079499,2.36
13468,GGOENEBJ079499,3.78
13488,GGOENEBJ079499,4.12
13491,GGOENEBJ079499,1.01
13494,GGOENEBJ079499,3.08
13495,GGOENEBJ079499,1.27
13496,GGOENEBJ079499,1.8
13497,GGOENEBJ079499,1.19
13506,GGOENEBJ079499,3.1
13520,GGOENEBJ079499,2.75
13523,GGOENEBJ079499,1.59
13534,GGOENEBJ079499,3.0
13539,GGOENEBJ079499,3.26
13564,GGOENEBJ079499,2.53
13569,GGOENEBJ079499,1.39
13576,GGOENEBJ079499,3.42
13579,GGOENEBJ079499,1.16
13581,GGOENEBJ079499,3.17
13584,GGOENEBJ079499,3.24
13600,GGOENEBJ079499,3.05
13615,GGOENEBJ079499,2.84
13627,GGOENEBJ079499,2.05
13629,GGOENEBJ079499,3.2
13634,GGOENEBJ079499,2.45
13649,GGOENEBJ079499,1.41
13656,GGOENEBJ079499,2.29
13659,GGOENEBJ079499,2.75
13668,GGOENEBJ079499,3.54
13680,GGOENEBJ079499,2.54
13694,GGOENEBJ079499,3.05
13705,GGOENEBJ079499,0.87
13707,GGOENEBJ079499,3.16
13715,GGOENEBJ079499,2.97
13725,GGOENEBJ079499,3.37
13742,GGOENEBJ079499,2.97
13747,GGOENEBJ079499,0.76
13756,GGOENEBJ079499,1.89
13758,GGOENEBJ079499,0.87
13764,GGOENEBJ079499,2.57
13767,GGOENEBJ079499,2.57
13769,GGOENEBJ079499,2.59
13777,GGOENEBJ079499,4.06
13782,GGOENEBJ079499,2.73
13784,GGOENEBJ079499,3.09
13798,GGOENEBJ079499,3.35
13800,GGOENEBJ079499,3.26
13807,GGOENEBJ079499,1.33
13815,GGOENEBJ079499,3.32
13819,GGOENEBJ079499,2.79
13824,GGOENEBJ079499,3.13
13831,GGOENEBJ079499,1.07
13838,GGOENEBJ079499,2.08
13842,GGOENEBJ079499,1.44
13846,GGOENEBJ079499,1.8
13854,GGOENEBJ079499,3.48
13859,GGOENEBJ079499,2.69
13862,GGOENEBJ079499,2.44
13869,GGOENEBJ079499,3.77
13871,GGOENEBJ079499,3.17
13874,GGOENEBJ079499,2.02
13880,GGOENEBJ079499,1.4
13881,GGOENEBJ079499,3.08
13901,GGOENEBJ079499,2.74
13911,GGOENEBJ079499,3.22
13939,GGOENEBJ079499,3.08
13941,GGOENEBJ079499,0.95
13958,GGOENEBJ079499,1.13
13959,GGOENEBJ079499,1.64
13963,GGOENEBJ079499,3.4
13969,GGOENEBJ079499,1.69
13982,GGOENEBJ079499,2.77
13983,GGOENEBJ079499,2.5
13999,GGOENEBJ079499,1.85
14001,GGOENEBJ079499,0.9
14006,GGOENEBJ079499,3.05
14016,GGOENEBJ079499,1.97
14030,GGOENEBJ079499,1.62
14031,GGOENEBJ079499,2.16
14032,GGOENEBJ079499,1.55
14040,GGOENEBJ079499,3.54
14044,GGOENEBJ079499,4.01
14049,GGOENEBJ079499,3.76
14051,GGOENEBJ079499,3.16
14057,GGOENEBJ079499,2.16
14060,GGOENEBJ079499,2.81
14062,GGOENEBJ079499,2.61
14068,GGOENEBJ079499,2.69
14081,GGOENEBJ079499,1.16
14082,GGOENEBJ079499,1.9
14083,GGOENEBJ079499,2.43
14085,GGOENEBJ079499,3.9
14088,GGOENEBJ079499,2.92
14092,GGOENEBJ079499,2.08
14099,GGOENEBJ079499,3.0
14127,GGOENEBJ079499,3.31
14130,GGOENEBJ079499,3.02
14133,GGOENEBJ079499,3.04
14135,GGOENEBJ079499,1.48
14142,GGOENEBJ079499,1.6
14146,GGOENEBJ079499,3.41
14150,GGOENEBJ079499,1.8
14156,GGOENEBJ079499,3.73
14159,GGOENEBJ079499,1.79
14161,GGOENEBJ079499,1.4
14180,GGOENEBJ079499,3.76
14189,GGOENEBJ079499,2.31
14194,GGOENEBJ079499,3.41
14205,GGOENEBJ079499,1.48
14206,GGOENEBJ079499,1.72
14209,GGOENEBJ079499,2.42
14220,GGOENEBJ079499,2.02
14224,GGOENEBJ079499,2.68
14229,GGOENEBJ079499,2.39
14233,GGOENEBJ079499,3.21
14236,GGOENEBJ079499,0.96
14237,GGOENEBJ079499,0.8
14238,GGOENEBJ079499,2.59
14242,GGOENEBJ079499,2.51
14243,GGOENEBJ079499,2.83
14256,GGOENEBJ079499,1.56
14257,GGOENEBJ079499,2.75
14270,GGOENEBJ079499,2.44
14282,GGOENEBJ079499,1.48
14298,GGOENEBJ079499,3.4
14299,GGOENEBJ079499,2.04
14307,GGOENEBJ079499,1.52
14312,GGOENEBJ079499,3.22
14320,GGOENEBJ079499,2.41
14329,GGOENEBJ079499,2.7
14334,GGOENEBJ079499,2.71
14341,GGOENEBJ079499,2.8
14344,GGOENEBJ079499,1.28
14368,GGOENEBJ079499,2.7
14388,GGOENEBJ079499,0.87
14390,GGOENEBJ079499,1.44
14395,GGOENEBJ079499,2.65
14396,GGOENEBJ079499,1.48
14401,GGOENEBJ079499,3.07
14404,GGOENEBJ079499,2.64
14409,GGOENEBJ079499,1.26
14413,GGOENEBJ079499,1.63
14415,GGOENEBJ079499,1.96
14426,GGOENEBJ079499,3.39
14428,GGOENEBJ079499,2.54
14439,GGOENEBJ079499,2.71
14442,GGOENEBJ079499,3.04
14448,GGOENEBJ079499,1.58
14449,GGOENEBJ079499,1.57
14460,GGOENEBJ079499,3.12
14462,GGOENEBJ079499,3.58
14466,GGOENEBJ079499,0.9
14472,GGOENEBJ079499,2.44
14487,GGOENEBJ079499,1.33
14491,GGOENEBJ079499,0.98
14501,GGOENEBJ079499,2.79
14502,GGOENEBJ079499,3.21
14505,GGOENEBJ079499,2.86
14506,GGOENEBJ079499,1.61
14525,GGOENEBJ079499,1.71
14527,GGOENEBJ079499,3.04
14532,GGOENEBJ079499,2.98
14534,GGOENEBJ079499,3.24
14540,GGOENEBJ079499,3.17
14541,GGOENEBJ079499,3.42
14543,GGOENEBJ079499,1.55
14544,GGOENEBJ079499,1.86
14549,GGOENEBJ079499,3.19
14553,GGOENEBJ079499,2.12
14560,GGOENEBJ079499,1.95
14565,GGOENEBJ079499,1.68
14572,GGOENEBJ079499,2.69
14573,GGOENEBJ079499,1.62
14577,GGOENEBJ079499,1.78
14587,GGOENEBJ079499,2.74
14594,GGOENEBJ079499,1.49
14595,GGOENEBJ079499,3.08
14606,GGOENEBJ079499,6.83
14618,GGOENEBJ079499,2.17
14621,GGOENEBJ079499,1.89
14625,GGOENEBJ079499,1.7
14639,GGOENEBJ079499,1.77
14643,GGOENEBJ079499,1.93
14646,GGOENEBJ079499,3.57
14657,GGOENEBJ079499,2.88
14659,GGOENEBJ079499,3.25
14662,GGOENEBJ079499,3.22
14665,GGOENEBJ079499,3.12
14667,GGOENEBJ079499,2.1
14669,GGOENEBJ079499,2.61
14672,GGOENEBJ079499,2.34
14673,GGOENEBJ079499,1.39
14679,GGOENEBJ079499,0.96
14680,GGOENEBJ079499,3.43
14688,GGOENEBJ079499,3.59
14692,GGOENEBJ079499,2.65
14696,GGOENEBJ079499,3.17
14701,GGOENEBJ079499,3.55
14702,GGOENEBJ079499,2.47
14708,GGOENEBJ079499,1.2
14709,GGOENEBJ079499,2.89
14713,GGOENEBJ079499,3.18
14723,GGOENEBJ079499,2.51
14729,GGOENEBJ079499,1.82
14733,GGOENEBJ079499,2.78
14738,GGOENEBJ079499,3.1
14739,GGOENEBJ079499,2.14
14741,GGOENEBJ079499,0.86
14755,GGOENEBJ079499,2.55
14769,GGOENEBJ079499,2.92
14775,GGOENEBJ079499,1.04
14776,GGOENEBJ079499,3.22
14778,GGOENEBJ079499,3.37
14779,GGOENEBJ079499,2.83
14796,GGOENEBJ079499,3.45
14798,GGOENEBJ079499,3.14
14800,GGOENEBJ079499,3.01
14805,GGOENEBJ079499,3.17
14810,GGOENEBJ079499,1.15
14813,GGOENEBJ079499,1.33
14825,GGOENEBJ079499,1.88
14829,GGOENEBJ079499,1.33
14841,GGOENEBJ079499,2.15
14849,GGOENEBJ079499,0.79
14896,GGOENEBJ079499,1.64
14901,GGOENEBJ079499,2.02
14907,GGOENEBJ079499,1.73
14911,GGOENEBJ079499,7.41
14916,GGOENEBJ079499,2.76
14976,GGOENEBJ079499,2.65
14978,GGOENEBJ079499,3.02
14985,GGOENEBJ079499,2.32
15002,GGOENEBJ079499,2.22
15005,GGOENEBJ079499,3.78
15012,GGOENEBJ079499,1.27
15021,GGOENEBJ079499,1.35
15023,GGOENEBJ079499,3.29
15024,GGOENEBJ079499,1.49
15032,GGOENEBJ079499,1.48
15033,GGOENEBJ079499,2.51
15034,GGOENEBJ079499,2.53
15038,GGOENEBJ079499,1.22
15039,GGOENEBJ079499,4.48
15044,GGOENEBJ079499,2.27
15046,GGOENEBJ079499,3.31
15048,GGOENEBJ079499,1.2
15052,GGOENEBJ079499,3.02
15057,GGOENEBJ079499,2.94
15058,GGOENEBJ079499,3.81
15059,GGOENEBJ079499,2.35
15061,GGOENEBJ079499,3.75
15078,GGOENEBJ079499,1.3
15079,GGOENEBJ079499,3.15
15090,GGOENEBJ079499,3.3
15093,GGOENEBJ079499,2.8
15100,GGOENEBJ079499,2.02
15101,GGOENEBJ079499,1.83
15107,GGOENEBJ079499,0.91
15110,GGOENEBJ079499,2.85
15111,GGOENEBJ079499,0.88
15144,GGOENEBJ079499,3.13
15157,GGOENEBJ079499,2.09
15159,GGOENEBJ079499,3.43
15160,GGOENEBJ079499,1.97
15165,GGOENEBJ079499,0.82
15179,GGOENEBJ079499,2.81
15180,GGOENEBJ079499,1.31
15194,GGOENEBJ079499,3.8
15213,GGOENEBJ079499,2.77
15218,GGOENEBJ079499,3.03
15222,GGOENEBJ079499,2.73
15226,GGOENEBJ079499,3.12
15235,GGOENEBJ079499,3.26
15240,GGOENEBJ079499,3.06
15260,GGOENEBJ079499,0.88
15262,GGOENEBJ079499,2.61
15270,GGOENEBJ079499,3.13
15271,GGOENEBJ079499,2.35
15281,GGOENEBJ079499,2.4
15288,GGOENEBJ079499,1.48
15296,GGOENEBJ079499,2.48
15301,GGOENEBJ079499,1.3
15311,GGOENEBJ079499,6.83
15326,GGOENEBJ079499,2.3
15332,GGOENEBJ079499,1.34
15339,GGOENEBJ079499,2.87
15350,GGOENEBJ079499,0.81
15351,GGOENEBJ079499,1.42
15353,GGOENEBJ079499,1.29
15356,GGOENEBJ079499,2.28
15358,GGOENEBJ079499,3.71
15366,GGOENEBJ079499,2.02
15373,GGOENEBJ079499,3.11
15379,GGOENEBJ079499,2.36
15384,GGOENEBJ079499,1.91
15394,GGOENEBJ079499,2.18
15415,GGOENEBJ079499,3.47
15426,GGOENEBJ079499,1.72
15443,GGOENEBJ079499,2.77
15448,GGOENEBJ079499,3.2
15454,GGOENEBJ079499,1.82
15460,GGOENEBJ079499,2.54
15464,GGOENEBJ079499,3.19
15485,GGOENEBJ079499,0.9
15497,GGOENEBJ079499,2.8
15498,GGOENEBJ079499,3.18
15502,GGOENEBJ079499,1.45
15503,GGOENEBJ079499,1.69
15513,GGOENEBJ079499,2.99
15514,GGOENEBJ079499,2.21
15518,GGOENEBJ079499,2.78
15525,GGOENEBJ079499,2.03
15527,GGOENEBJ079499,3.05
15529,GGOENEBJ079499,2.88
15532,GGOENEBJ079499,2.3
15535,GGOENEBJ079499,2.82
15544,GGOENEBJ079499,1.08
15545,GGOENEBJ079499,1.21
15547,GGOENEBJ079499,3.15
15549,GGOENEBJ079499,3.21
15555,GGOENEBJ079499,1.95
15563,GGOENEBJ079499,1.88
15570,GGOENEBJ079499,2.92
15574,GGOENEBJ079499,1.69
15579,GGOENEBJ079499,3.55
15581,GGOENEBJ079499,2.2
15596,GGOENEBJ079499,2.5
15601,GGOENEBJ079499,4.15
15602,GGOENEBJ079499,3.23
15605,GGOENEBJ079499,1.09
15607,GGOENEBJ079499,2.22
15620,GGOENEBJ079499,2.0
15626,GGOENEBJ079499,2.41
15628,GGOENEBJ079499,1.43
15640,GGOENEBJ079499,2.4
15646,GGOENEBJ079499,1.41
15658,GGOENEBJ079499,0.96
15660,GGOENEBJ079499,1.44
15673,GGOENEBJ079499,2.46
15687,GGOENEBJ079499,3.27
15694,GGOENEBJ079499,0.95
15696,GGOENEBJ079499,3.28
15708,GGOENEBJ079499,3.48
15713,GGOENEBJ079499,1.41
15716,GGOENEBJ079499,1.35
15719,GGOENEBJ079499,3.91
15723,GGOENEBJ079499,1.73
15727,GGOENEBJ079499,1.95
15732,GGOENEBJ079499,1.01
15738,GGOENEBJ079499,3.21
15749,GGOENEBJ079499,2.33
15750,GGOENEBJ079499,1.34
15752,GGOENEBJ079499,0.86
15769,GGOENEBJ079499,1.01
15781,GGOENEBJ079499,3.25
15789,GGOENEBJ079499,2.01
15799,GGOENEBJ079499,2.27
15805,GGOENEBJ079499,1.61
15808,GGOENEBJ079499,4.26
15827,GGOENEBJ079499,3.38
15854,GGOENEBJ079499,3.29
15856,GGOENEBJ079499,2.46
15858,GGOENEBJ079499,1.4
15860,GGOENEBJ079499,1.38
15862,GGOENEBJ079499,1.97
15864,GGOENEBJ079499,3.16
15867,GGOENEBJ079499,4.16
15880,GGOENEBJ079499,2.42
15881,GGOENEBJ079499,3.15
15882,GGOENEBJ079499,1.42
15889,GGOENEBJ079499,2.37
15894,GGOENEBJ079499,1.51
15898,GGOENEBJ079499,1.95
15899,GGOENEBJ079499,1.27
15910,GGOENEBJ079499,3.07
15916,GGOENEBJ079499,2.59
15919,GGOENEBJ079499,1.65
15923,GGOENEBJ079499,1.08
15938,GGOENEBJ079499,2.69
15950,GGOENEBJ079499,1.82
15953,GGOENEBJ079499,1.35
15955,GGOENEBJ079499,1.07
15965,GGOENEBJ079499,1.3
15967,GGOENEBJ079499,2.94
15983,GGOENEBJ079499,2.21
15984,GGOENEBJ079499,1.24
15996,GGOENEBJ079499,1.42
15998,GGOENEBJ079499,1.63
16003,GGOENEBJ079499,1.92
16010,GGOENEBJ079499,1.62
16011,GGOENEBJ079499,1.91
16016,GGOENEBJ079499,2.13
16029,GGOENEBJ079499,3.49
16030,GGOENEBJ079499,3.43
16033,GGOENEBJ079499,3.35
16043,GGOENEBJ079499,2.81
16048,GGOENEBJ079499,0.84
16059,GGOENEBJ079499,1.38
16062,GGOENEBJ079499,1.73
16065,GGOENEBJ079499,2.49
16081,GGOENEBJ079499,1.35
16085,GGOENEBJ079499,2.66
16098,GGOENEBJ079499,0.76
16110,GGOENEBJ079499,3.95
16122,GGOENEBJ079499,1.35
16125,GGOENEBJ079499,1.61
16133,GGOENEBJ079499,2.81
16134,GGOENEBJ079499,1.93
16140,GGOENEBJ079499,1.0
16143,GGOENEBJ079499,1.35
16145,GGOENEBJ079499,1.89
16150,GGOENEBJ079499,0.96
16153,GGOENEBJ079499,2.21
16156,GGOENEBJ079499,3.12
16161,GGOENEBJ079499,3.77
16186,GGOENEBJ079499,0.91
16202,GGOENEBJ079499,1.72
16203,GGOENEBJ079499,1.2
16210,GGOENEBJ079499,3.71
16218,GGOENEBJ079499,1.23
16222,GGOENEBJ079499,3.45
16241,GGOENEBJ079499,2.4
16244,GGOENEBJ079499,1.26
16250,GGOENEBJ079499,1.05
16255,GGOENEBJ079499,1.49
16265,GGOENEBJ079499,1.53
16270,GGOENEBJ079499,2.26
16274,GGOENEBJ079499,1.4
16282,GGOENEBJ079499,2.1
16293,GGOENEBJ079499,1.31
16303,GGOENEBJ079499,2.4
16316,GGOENEBJ079499,2.19
16326,GGOENEBJ079499,2.98
16327,GGOENEBJ079499,3.88
16350,GGOENEBJ079499,2.29
16353,GGOENEBJ079499,2.35
16378,GGOENEBJ079499,3.22
16385,GGOENEBJ079499,1.39
16393,GGOENEBJ079499,1.79
16395,GGOENEBJ079499,2.97
16401,GGOENEBJ079499,2.45
16402,GGOENEBJ079499,1.79
16407,GGOENEBJ079499,3.04
16409,GGOENEBJ079499,2.94
16411,GGOENEBJ079499,1.12
16419,GGOENEBJ079499,3.08
16422,GGOENEBJ079499,3.0
16442,GGOENEBJ079499,2.1
16455,GGOENEBJ079499,1.99
16456,GGOENEBJ079499,4.16
16458,GGOENEBJ079499,1.73
16470,GGOENEBJ079499,1.97
16477,GGOENEBJ079499,2.69
16496,GGOENEBJ079499,2.97
16497,GGOENEBJ079499,2.81
16499,GGOENEBJ079499,1.53
16503,GGOENEBJ079499,2.58
16510,GGOENEBJ079499,1.0
16515,GGOENEBJ079499,3.18
16520,GGOENEBJ079499,1.75
16523,GGOENEBJ079499,2.95
16525,GGOENEBJ079499,3.51
16539,GGOENEBJ079499,2.2
16546,GGOENEBJ079499,1.23
16550,GGOENEBJ079499,1.25
16551,GGOENEBJ079499,2.21
16552,GGOENEBJ079499,0.79
16556,GGOENEBJ079499,1.78
16558,GGOENEBJ079499,2.16
16560,GGOENEBJ079499,2.01
16567,GGOENEBJ079499,2.39
16570,GGOENEBJ079499,3.06
16607,GGOENEBJ079499,1.87
16612,GGOENEBJ079499,3.35
16618,GGOENEBJ079499,2.63
16634,GGOENEBJ079499,1.23
16655,GGOENEBJ079499,2.36
16658,GGOENEBJ079499,1.24
16670,GGOENEBJ079499,2.6
16676,GGOENEBJ079499,2.18
16684,GGOENEBJ079499,3.44
16686,GGOENEBJ079499,2.49
16700,GGOENEBJ079499,3.45
16705,GGOENEBJ079499,3.47
16710,GGOENEBJ079499,2.25
16713,GGOENEBJ079499,2.51
16714,GGOENEBJ079499,3.49
16717,GGOENEBJ079499,1.43
16718,GGOENEBJ079499,1.29
16719,GGOENEBJ079499,2.79
16725,GGOENEBJ079499,3.5
16735,GGOENEBJ079499,2.46
16745,GGOENEBJ079499,3.36
16746,GGOENEBJ079499,2.82
16755,GGOENEBJ079499,2.95
16767,GGOENEBJ079499,3.09
16770,GGOENEBJ079499,3.56
16771,GGOENEBJ079499,3.59
16775,GGOENEBJ079499,2.58
16779,GGOENEBJ079499,3.14
16781,GGOENEBJ079499,1.01
16782,GGOENEBJ079499,3.25
16791,GGOENEBJ079499,2.82
16795,GGOENEBJ079499,1.86
16805,GGOENEBJ079499,2.06
16814,GGOENEBJ079499,3.52
16816,GGOENEBJ079499,3.1
16843,GGOENEBJ079499,2.47
16850,GGOENEBJ079499,2.48
16863,GGOENEBJ079499,1.33
16873,GGOENEBJ079499,1.58
16875,GGOENEBJ079499,2.19
16883,GGOENEBJ079499,1.15
16885,GGOENEBJ079499,2.36
16889,GGOENEBJ079499,2.21
16891,GGOENEBJ079499,1.62
16893,GGOENEBJ079499,1.54
16897,GGOENEBJ079499,3.17
16898,GGOENEBJ079499,1.29
16904,GGOENEBJ079499,3.12
16907,GGOENEBJ079499,1.68
16916,GGOENEBJ079499,1.46
16918,GGOENEBJ079499,2.95
16919,GGOENEBJ079499,2.45
16923,GGOENEBJ079499,3.45
16928,GGOENEBJ079499,0.84
16931,GGOENEBJ079499,3.23
16938,GGOENEBJ079499,3.36
16949,GGOENEBJ079499,2.89
16950,GGOENEBJ079499,1.31
16955,GGOENEBJ079499,0.81
16985,GGOENEBJ079499,3.37
17007,GGOENEBJ079499,2.15
17017,GGOENEBJ079499,2.44
17018,GGOENEBJ079499,2.6
17019,GGOENEBJ079499,3.04
17025,GGOENEBJ079499,0.84
17027,GGOENEBJ079499,3.03
17035,GGOENEBJ079499,3.08
17048,GGOENEBJ079499,2.65
17059,GGOENEBJ079499,1.92
17062,GGOENEBJ079499,3.17
17068,GGOENEBJ079499,3.69
17069,GGOENEBJ079499,2.02
17071,GGOENEBJ079499,3.23
17085,GGOENEBJ079499,2.31
17091,GGOENEBJ079499,2.55
17094,GGOENEBJ079499,2.65
17097,GGOENEBJ079499,1.67
17105,GGOENEBJ079499,3.52
17114,GGOENEBJ079499,2.35
17118,GGOENEBJ079499,2.82
17126,GGOENEBJ079499,1.78
17135,GGOENEBJ079499,0.96
17146,GGOENEBJ079499,1.88
17158,GGOENEBJ079499,1.86
17179,GGOENEBJ079499,1.68
17180,GGOENEBJ079499,3.03
17181,GGOENEBJ079499,0.79
17188,GGOENEBJ079499,3.53
17189,GGOENEBJ079499,1.96
17191,GGOENEBJ079499,1.73
17194,GGOENEBJ079499,1.74
17198,GGOENEBJ079499,1.66
17204,GGOENEBJ079499,2.03
17211,GGOENEBJ079499,1.19
17213,GGOENEBJ079499,3.19
17214,GGOENEBJ079499,3.26
17218,GGOENEBJ079499,2.84
17220,GGOENEBJ079499,3.77
17223,GGOENEBJ079499,1.44
17226,GGOENEBJ079499,3.19
17227,GGOENEBJ079499,1.18
17228,GGOENEBJ079499,3.55
17230,GGOENEBJ079499,3.68
17231,GGOENEBJ079499,1.78
17235,GGOENEBJ079499,1.27
17236,GGOENEBJ079499,2.87
17238,GGOENEBJ079499,3.3
17239,GGOENEBJ079499,3.11
17243,GGOENEBJ079499,3.49
17251,GGOENEBJ079499,1.68
17256,GGOENEBJ079499,3.04
17259,GGOENEBJ079499,1.97
17277,GGOENEBJ079499,2.73
17284,GGOENEBJ079499,2.42
17287,GGOENEBJ079499,0.89
17288,GGOENEBJ079499,1.9
17293,GGOENEBJ079499,3.41
17311,GGOENEBJ079499,3.16
17315,GGOENEBJ079499,3.68
17320,GGOENEBJ079499,1.36
17329,GGOENEBJ079499,3.07
17337,GGOENEBJ079499,3.8
17338,GGOENEBJ079499,2.74
17340,GGOENEBJ079499,2.82
17341,GGOENEBJ079499,2.04
17343,GGOENEBJ079499,2.11
17346,GGOENEBJ079499,1.01
17356,GGOENEBJ079499,3.26
17358,GGOENEBJ079499,2.38
17365,GGOENEBJ079499,2.33
17368,GGOENEBJ079499,2.9
17371,GGOENEBJ079499,1.7
17372,GGOENEBJ079499,1.96
17373,GGOENEBJ079499,3.02
17375,GGOENEBJ079499,3.25
17377,GGOENEBJ079499,1.63
17381,GGOENEBJ079499,0.99
17392,GGOENEBJ079499,3.61
17400,GGOENEBJ079499,2.08
17402,GGOENEBJ079499,1.15
17404,GGOENEBJ079499,3.23
17406,GGOENEBJ079499,2.5
17412,GGOENEBJ079499,2.12
17418,GGOENEBJ079499,2.6
17419,GGOENEBJ079499,2.74
17420,GGOENEBJ079499,0.85
17428,GGOENEBJ079499,2.39
17430,GGOENEBJ079499,1.57
17431,GGOENEBJ079499,3.47
17446,GGOENEBJ079499,3.13
17449,GGOENEBJ079499,2.09
17450,GGOENEBJ079499,2.31
17454,GGOENEBJ079499,1.81
17456,GGOENEBJ079499,1.49
17463,GGOENEBJ079499,3.29
17504,GGOENEBJ079499,2.62
17507,GGOENEBJ079499,3.64
17511,GGOENEBJ079499,4.7
17515,GGOENEBJ079499,2.89
17517,GGOENEBJ079499,3.18
17519,GGOENEBJ079499,1.27
17526,GGOENEBJ079499,1.45
17530,GGOENEBJ079499,1.7
17547,GGOENEBJ079499,0.91
17548,GGOENEBJ079499,0.77
17551,GGOENEBJ079499,1.84
17555,GGOENEBJ079499,2.35
17567,GGOENEBJ079499,0.92
17576,GGOENEBJ079499,2.81
17580,GGOENEBJ079499,3.23
17581,GGOENEBJ079499,2.78
17585,GGOENEBJ079499,2.15
17591,GGOENEBJ079499,1.41
17593,GGOENEBJ079499,2.08
17596,GGOENEBJ079499,1.86
17602,GGOENEBJ079499,2.96
17604,GGOENEBJ079499,3.33
17609,GGOENEBJ079499,2.55
17611,GGOENEBJ079499,3.61
17618,GGOENEBJ079499,1.64
17619,GGOENEBJ079499,3.51
17629,GGOENEBJ079499,1.8
17634,GGOENEBJ079499,2.28
17672,GGOENEBJ079499,3.35
17673,GGOENEBJ079499,2.69
17675,GGOENEBJ079499,3.06
17677,GGOENEBJ079499,2.78
17685,GGOENEBJ079499,3.32
17690,GGOENEBJ079499,0.84
17692,GGOENEBJ079499,2.02
